date,raw_sentiment,topic_count,total_heat,sentiment_smooth
2024-05-20,0.9875801447217725,2,780418,0.9876
2024-05-21,-0.9549844264984131,1,346802,0.5019
2024-05-22,0.2617514322423433,2,725699,0.4419
2024-05-23,0.9568765759468079,1,92464,0.5706
2024-05-24,-0.36515486075452663,2,1232320,0.3367
2024-05-25,0.9859349878445408,2,529876,0.499
2024-05-26,0.6837363243103027,1,268229,0.5452
2024-05-29,0.8518911600112915,1,227137,0.6219
2024-05-30,0.9466460347175598,1,135432,0.7031
2024-05-31,0.27545103503228224,9,2853785,0.5962
2024-06-01,0.9858339946645182,2,536376,0.6936
2024-06-02,-0.907967209815979,1,372133,0.2932
2024-06-05,0.05804551154509204,2,229304,0.2344
2024-06-06,-0.7551859021186829,1,416642,-0.013
2024-06-07,0.7387162446975708,1,264371,0.1749
2024-06-08,0.9079669391562237,2,295145,0.3582
2024-06-11,0.7775089739869142,2,347906,0.463
2024-06-12,0.976669192314148,1,173513,0.5914
2024-06-14,-0.9988462924957275,1,508696,0.1939
2024-06-15,0.802614773526272,2,509393,0.3461
2024-06-17,0.26786466829803723,6,1505675,0.3265
2024-06-18,0.4157461607773876,5,1192062,0.3488
2024-06-19,-0.921434522306374,2,208765,0.0313
2024-06-21,-0.9121626615524292,1,191549,-0.2046
2024-06-23,0.976669192314148,1,663865,0.0907
2024-07-02,-0.6920700073242188,1,220005,-0.105
2024-07-10,0.8838388919830322,1,243718,0.1422
2024-07-11,0.8838388919830322,1,117621,0.3276
2024-07-15,0.8384153246879578,1,231213,0.4553
2024-07-16,0.984001636505127,1,170091,0.5875
2024-07-27,0.9896917939186096,1,860090,0.688
2024-07-29,0.7988937497138977,1,934796,0.7158
2024-08-07,-0.6656279563903809,1,708546,0.3704
2024-08-13,0.7721872329711914,1,646378,0.4709
2024-08-19,0.9409527778625488,1,534145,0.5884
2024-08-26,-0.536191463470459,1,460975,0.3072
2024-08-30,-0.022211491463359052,2,1921278,0.2249
2024-09-04,0.5464332042499419,4,2269597,0.3053
2024-09-05,-0.9867004752159119,1,514536,-0.0177
2024-09-07,0.980337381362915,1,378876,0.2318
2024-09-10,0.846831202507019,1,114917,0.3855
2024-09-12,-0.2916024009636222,2,1313167,0.2163
2024-09-13,-0.7603522437046735,2,1009522,-0.0279
2024-09-14,0.0013305915343879843,2,828630,-0.0206
2024-09-15,-0.9964824914932251,1,162900,-0.2646
2024-09-19,0.947971165500777,2,396595,0.0386
2024-09-26,-0.6318084268752617,3,1016162,-0.129
2024-09-27,-0.3293724563659219,4,1797698,-0.1791
2024-09-29,0.6370819211006165,1,1117847,0.0249
2024-09-30,0.6370819211006165,1,115471,0.178
2024-10-02,-0.8769509196281433,1,268610,-0.0858
2024-10-07,-0.9913390278816223,1,196566,-0.3122
2024-10-12,0.27941886630748675,5,1264891,-0.1643
2024-10-13,0.9901019334793091,1,120138,0.1243
2024-10-14,0.9205660341601385,6,2732697,0.3234
2024-10-15,-0.9985619187355042,1,563728,-0.0071
2024-10-16,-0.633663535118103,1,279431,-0.1637
2024-10-18,-0.26865528202586947,3,802159,-0.19
2024-10-20,0.21819146746009552,2,668616,-0.0879
2024-10-21,0.4664780313456279,12,3894316,0.0507
2024-10-22,0.9547473378312205,2,493733,0.2767
2024-10-23,0.9596109390258789,1,193093,0.4474
2024-10-24,0.9826486700109806,2,513810,0.5812
2024-10-25,0.8654516339302063,1,239439,0.6523
2024-10-28,0.5812187646784144,4,1775218,0.6345
2024-10-29,0.9928370118141174,1,537969,0.7241
2024-10-30,0.6223034254312715,2,754018,0.6986
2024-10-31,0.5614937425175356,9,2595602,0.6644
2024-11-01,0.8524790726348456,2,573993,0.7114
2024-11-02,-0.09155926754735391,2,476542,0.5107
2024-11-03,0.7392046277035226,4,1332283,0.5678
2024-11-04,0.8253787159919739,1,214886,0.6322
2024-11-05,0.9622142910957336,1,382840,0.7147
2024-11-09,0.9879810214042664,1,185009,0.783
2024-11-10,0.2566311241876967,8,2709755,0.6514
2024-11-11,0.08222555445109148,13,3458719,0.5091
2024-11-12,0.699458097259843,3,1221947,0.5567
2024-11-29,0.9272316098213196,1,240675,0.6493
2024-12-06,-0.6498008370399475,1,410425,0.3246
2024-12-07,-0.6527396440505981,1,180651,0.0802
2024-12-08,-0.6527396440505981,1,117231,-0.103
2024-12-11,-0.7147276401519775,1,810603,-0.2559
2024-12-12,-0.9060729146003723,1,926977,-0.4185
2024-12-14,-0.9986136436565999,2,276170,-0.5635
2024-12-17,-0.9718325734138489,1,659100,-0.6656
2024-12-26,0.7539198994636536,1,390483,-0.3107
2025-01-01,-0.8006919622421265,1,128706,-0.4332
2025-01-10,0.921710729598999,1,405474,-0.0945
2025-01-16,-0.8810765295741301,3,628394,-0.2911
2025-01-17,-0.7703979728340601,6,900748,-0.4109
2025-01-20,0.8463238477706909,1,104516,-0.0966
2025-01-24,0.898499608039856,1,218283,0.1522
2025-01-28,-0.14400976813884714,2,2635945,0.0781
2025-01-29,-0.16126552109494957,3,2242758,0.0183
2025-02-05,-0.9944342970848083,1,221186,-0.2349
2025-02-06,-0.9887771010398865,1,324870,-0.4234
2025-02-10,-0.9689150452613831,1,378918,-0.5598
2025-02-11,0.9180945155501551,2,508609,-0.1903
2025-02-12,0.8871281285797433,2,444438,0.0791
2025-02-13,0.9121235609054565,1,369213,0.2873
2025-02-14,-0.9610980749130249,1,280061,-0.0248
2025-02-19,-0.9982073307037354,1,183069,-0.2681
2025-02-21,0.8756793910538435,3,954576,0.0178
2025-02-25,-0.9617859125137329,1,107628,-0.2271
2025-03-04,-0.7576599717140198,1,232880,-0.3597
