date,raw_sentiment,topic_count,total_heat,sentiment_smooth
2024-05-22,-0.5334399282190491,2,1632760,-0.5334
2024-05-23,-0.20221909956572973,4,1312545,-0.4506
2024-05-24,0.7708962559700012,1,301927,-0.1453
2024-05-25,-0.7872704862687337,2,1338946,-0.3058
2024-05-26,-0.1530090585869633,4,1864389,-0.2676
2024-05-27,0.49597753793583543,2,501151,-0.0767
2024-05-28,-0.2627098825987385,4,2676843,-0.1232
2024-05-29,0.2698667290573231,3,629011,-0.0249
2024-05-30,0.500518798828125,1,109315,0.1064
2024-06-01,-0.7659684392531618,3,2020946,-0.1117
2024-06-02,-0.9986276626586914,1,1197918,-0.3334
2024-06-03,0.8631196288325048,2,1467732,-0.0343
2024-06-04,0.853851854801178,1,289495,0.1878
2024-06-05,0.500518798828125,1,344784,0.2659
2024-06-06,-0.9010533690452576,1,1654401,-0.0258
2024-06-07,-0.8460031585528982,2,1261875,-0.2309
2024-06-09,-0.802942156791687,1,1252559,-0.3739
2024-06-10,-0.802942156791687,1,512838,-0.4811
2024-06-11,0.0027444392712043944,2,600493,-0.3602
2024-06-12,0.500518798828125,1,92636,-0.145
2024-06-16,-0.7757546659194157,2,885848,-0.3027
2024-06-17,0.3626187313539875,5,1503263,-0.1364
2024-06-19,0.7631670724399233,2,250529,0.0885
2024-06-20,0.8594385968269386,3,770982,0.2813
2024-06-22,0.6521291803676738,2,393420,0.374
2024-06-23,0.6866647172608724,2,570513,0.4521
2024-06-24,0.9409013167589111,3,3344680,0.5743
2024-06-25,0.37014375175467046,2,1846452,0.5233
2024-06-26,-0.7167145609855652,1,210541,0.2133
2024-06-27,-0.3503242770538993,3,768453,0.0724
2024-06-28,-0.2264936723104673,3,859719,-0.0023
2024-06-29,-0.7097411293593786,3,1745881,-0.1792
2024-06-30,0.9118991428064098,2,331404,0.0936
2024-07-01,-0.43188464901978674,4,1256788,-0.0378
2024-07-07,-0.7390713313284011,3,687119,-0.2131
2024-07-08,-0.9956800536045521,2,351541,-0.4087
2024-07-09,-0.245647870396424,2,296506,-0.368
2024-07-10,0.7979090502471112,3,903040,-0.0765
2024-07-11,-0.6341468691825867,1,263775,-0.2159
2024-07-12,0.483481924849398,2,523600,-0.0411
2024-07-13,0.9827074408531189,1,148196,0.2149
2024-07-16,0.2021560683172287,2,495205,0.2117
2024-07-17,-0.4238505965224185,3,559180,0.0528
2024-07-18,0.6576989089201024,2,693884,0.204
2024-07-19,0.8376409744072033,2,389858,0.3624
2024-07-20,0.9788343906402588,1,214259,0.5165
2024-07-22,0.8703770637512207,1,307228,0.605
2024-07-24,-0.6745447209426382,4,1217549,0.2851
2024-07-27,0.6552257537841797,1,435624,0.3776
2024-07-31,-0.43953592772027794,2,2167690,0.1733
2024-08-02,-0.9944593867334579,2,1484303,-0.1186
2024-08-05,-0.709019124507904,1,238487,-0.2662
2024-08-06,-0.9429286122322083,1,525378,-0.4354
2024-08-08,0.500518798828125,1,287172,-0.2014
2024-08-10,0.876264214515686,1,319518,0.068
2024-08-12,-0.9566962789043331,2,424098,-0.1882
2024-08-14,0.19899035565296483,2,335259,-0.0914
2024-08-15,0.720712423324585,1,180812,0.1116
2024-08-16,0.5165916681289673,1,227549,0.2129
2024-08-19,-0.9982624650001526,1,1447739,-0.0899
2024-08-20,-0.13316191229823854,4,1774130,-0.1007
2024-08-21,0.500518798828125,1,299601,0.0496
2024-08-22,-0.955422920293196,2,877228,-0.2017
2024-08-23,-0.9007516835805094,2,204520,-0.3764
2024-08-24,0.9758545756340027,1,265807,-0.0384
2024-08-25,0.7820805311203003,1,171287,0.1667
2024-08-27,0.7475645581991329,2,661766,0.312
2024-08-28,0.500518798828125,1,154947,0.3591
2024-08-29,0.8468916801742224,2,2321643,0.481
2024-08-30,-0.22837546210575738,4,3504655,0.3037
2024-08-31,-0.8347322783419211,2,710342,0.0191
2024-09-01,0.9768686890602112,1,253941,0.2585
2024-09-02,-0.14954330748211156,6,5428428,0.1565
2024-09-03,-0.07656866099405397,6,1528903,0.0982
2024-09-04,0.743856203271193,4,2949267,0.2596
2024-09-06,0.7165398057164866,3,1638853,0.3739
2024-09-07,-0.20567796507965275,4,1801704,0.229
2024-09-08,0.8733229041099548,1,228335,0.3901
2024-09-09,0.8641386032104492,1,332932,0.5086
2024-09-10,0.873149661935924,2,215542,0.5997
