rank,keyword,category,hot_value,date
6,央媒评淘宝可使用微信支付,社会,1117847,2024-09-29
84,今年双11从10月9日开始,社会,276815,2025-09-29
93,淘宝闪购猜免单活动将持续11天,互联网,257433,2025-09-29
232,今天支付宝首页很应景,搞笑,148618,2025-09-29
267,淘宝闪购 范丞丞,暂无,131242,2025-09-29
272,淘宝闪购5月6日起覆盖全国,社会,194774,2025-04-30
116,社牛唱淘宝新歌的每一秒都是小品,社会,646378,2024-08-13
41,阿里巴巴全球数学竞赛获奖名单公布,社会,671280,2024-11-03
176,欣小萌超级变变变出天猫红包,社会,286060,2024-11-03
238,阿里全球数学赛获奖者2人来自中学,社会,202779,2024-11-03
278,阿里巴巴就姜萍事件道歉,社会,172164,2024-11-03
249,为什么中产害怕山姆阿里化,互联网,114178,2025-11-03
265,山姆 阿里系,暂无,108737,2025-11-03
137,苹果和阿里将为中国iPhone开发AI功能,社会,332326,2025-02-11
302,马云现身阿里园区和大家热情打招呼,社会,176283,2025-02-11
12,阿里秘密启动千问项目,财经,617911,2025-11-13
113,今天大降温天猫又发补贴了,社会,183946,2025-11-13
191,今年双11为何不火了,暂无,156275,2025-11-13
361,阿里跌超10%,财经,107628,2025-02-25
100,拼多多保持了双11素颜的样子,社会,537969,2024-10-29
266,夸克眼镜装下整个阿里,社会,363351,2025-11-27
253,明天抢iPhone16现货能价保到双11,社会,202063,2024-09-19
269,阿里云新模型稳居全球开源第一,社会,194532,2024-09-19
63,淘宝102万寻找毒奶球迷,体育,508696,2024-06-14
16,淘宝闪购,互联网,1064468,2025-08-23
84,淘宝闪购,暂无,405144,2025-06-20
122,真没时间闹了618天猫大额券用了吗,社会,319157,2025-06-20
421,官方回应雕塑展获奖作品购自淘宝,社会,19011,2025-06-20
66,天猫双11巅峰冲刺新发万元大券包,社会,288216,2025-11-07
277,女装商家双11备货500万退货400万,社会,123456,2025-11-07
338,大牌羽绒天猫补贴5折起,社会,101422,2025-11-07
75,全明星加入京东双11,明星,246098,2025-10-09
91,今年双11开始了,社会,221594,2025-10-09
263,张艺兴京东双11开场,音乐,115429,2025-10-09
342,双11一年比一年早,暂无,85867,2025-10-09
207,女子离家9天猫咪打开热水浴室被泡,社会,221186,2025-02-05
145,多家机构上调阿里巴巴目标股价,财经,346350,2025-02-21
154,阿里股价继续大涨,财经,329545,2025-02-21
182,林诗栋3比0阿里,体育,278681,2025-02-21
118,阿里巴巴回应千问崩了,互联网,248573,2025-11-17
127,阿里千问的发版文案是弹幕吧,科技,246414,2025-11-17
137,阿里散装赞助了3支苏超球队,社会,287064,2025-06-30
136,淘宝回应将发射火箭上天,社会,708546,2024-08-07
280,马云现身阿里巴巴云谷园区,互联网,175007,2025-04-10
14,淘宝闪购奶茶免单,互联网,949460,2025-08-07
64,被金晨和淘宝闪购甜到了,明星,428071,2025-08-07
120,淘宝闪购AG电竞梦幻联动,游戏,256704,2025-08-07
203,曝阿里将发布重磅业务,互联网,198403,2025-09-09
283,支付宝转钱 强制爱,暂无,136292,2025-09-09
13,支付宝集福,社会,807458,2026-01-27
336,阿里发布旗舰推理模型,互联网,72975,2026-01-27
121,何炅被天猫的大红包不小心砸到了,明星-内地,315246,2024-06-15
217,重生之我在天猫抢大红包,社会,194147,2024-06-15
25,微信支付宝免提现手续费教程,暂无,720113,2025-08-16
371,万能的淘宝,社会,111597,2025-08-16
131,突然在支付宝卡包发现大额餐补,互联网,239237,2025-06-21
248,淘宝回应虚拟猫晋级102强,社会,191549,2024-06-21
172,淘宝回应情人节被甩锅,社会,280061,2025-02-14
156,全国寒潮天猫增发1亿服饰补贴,社会,355172,2024-10-18
218,双11猫头橱窗卖的是情绪价值,社会,257437,2024-10-18
277,核能自嗨锅上架淘宝,社会,189550,2024-10-18
67,数字人民币和微信支付宝的不同,财经,1039685,2026-01-03
157,阿里纳斯儿子严重车祸,体育,246505,2025-04-25
273,中石化回应八大油田上架淘宝,社会,131752,2024-06-05
333,美力618,美妆,97552,2024-06-05
