rank,keyword,category,hot_value,date
357,小米手机维修备件价格公布,互联网,95586,2025-09-29
361,小米王化回应订单削减,科技,94286,2025-09-29
11,小米悠悠去世,暂无,1359001,2025-06-24
94,小米MIXFlip2真好看,数码,430903,2025-06-24
120,小米15SPro一个月实测分享,数码,365558,2025-06-24
160,小米MIXFlip2满分小折,数码,303581,2025-06-24
287,小米YU7支持车外小爱语音,汽车,171061,2025-06-24
299,小米新手表手环曝光,互联网,94736,2026-01-16
368,新一代小米SU7九款颜色公布,互联网,78751,2026-01-16
408,新一代小米SU7共有6款轮毂,互联网,35934,2026-01-16
189,小米澎湃OS3发布会官宣,暂无,201953,2025-08-27
142,小米系全线大涨,财经,371350,2025-04-30
259,湖北高校门口一小米汽车撞损护栏,社会,134990,2025-04-04
302,小米集团宣布自动股份回购计划,社会,89857,2026-01-22
303,小米汽车获L3级自动驾驶路测牌照,互联网,113088,2025-12-19
139,小米su7掉落山崖,暂无,309614,2024-12-19
1,小米YU7,暂无,3518964,2024-12-09
98,小米YU7预计明年六七月上市,财经,467931,2024-12-09
250,小米SUV价格,汽车,235993,2024-12-09
313,雷军回应小米YU7为什么早公示,汽车,168508,2024-12-09
321,小米YU7怎么读,暂无,163738,2024-12-09
30,小米三款新车齐曝光,互联网,481213,2025-12-09
93,小米三折叠通过认证,互联网,283354,2025-12-09
300,小米汽车11月零售销量46249辆,互联网,116112,2025-12-09
311,雷军转发小米安全辅助驾驶实测,互联网,114540,2025-12-09
310,小米汽车新奖项,社会,108820,2025-11-13
139,小米SU7破新车企10万台下线纪录,社会,342445,2024-11-13
350,小米 超熟睡防侧漏,暂无,127740,2024-11-13
74,小米15Ultra夜神人像,数码,451605,2025-02-25
16,小米15,暂无,1595881,2024-10-29
17,小米SU7 Ultra,暂无,1472761,2024-10-29
24,小米15价格,数码,1236325,2024-10-29
28,小米发布会,互联网,1167007,2024-10-29
33,小米洗衣机,暂无,1006082,2024-10-29
40,小米15pro,暂无,841280,2024-10-29
43,小米全面支持苹果设备,暂无,819044,2024-10-29
59,小米创造纽北四门车记录,汽车,702789,2024-10-29
72,小米15或成iPhone杀手,数码,642460,2024-10-29
95,小米SU7 Ultra定价81.49万,暂无,541474,2024-10-29
132,小米SU7Ultra纽北最快四门车,暂无,467099,2024-10-29
143,小米15系列价格,互联网,417270,2024-10-29
192,小米15钻石,暂无,301230,2024-10-29
207,小米SU7Ultra,暂无,277196,2024-10-29
209,小米15亮银版回归,数码,274909,2024-10-29
244,小米手环9Pro,暂无,218287,2024-10-29
249,小米15颜色,科技,214125,2024-10-29
274,小米15超声波指纹,暂无,198221,2024-10-29
311,小米15外观,社会,171946,2024-10-29
322,小米空调,互联网,163271,2024-10-29
82,小米高管回应巨省电是空调名,社会,268405,2025-10-29
310,小米冬测质疑,暂无,114761,2025-10-29
31,小米称永不与大熊合作,社会,525382,2026-01-06
379,小米严正澄清,社会,56145,2026-01-06
6,小米召回11.7万辆标准版SU7,财经,1479570,2025-09-19
14,小米17,暂无,1127503,2025-09-19
151,小米17Pro背屏投入超10亿,社会,197104,2025-09-19
305,小米SU7今年已两次大批召回,社会,111405,2025-09-19
325,小米17Pro和iPhone17Pro真机对比,互联网,101709,2025-09-19
344,卢伟冰说小米17不像iPhone17,科技,90496,2025-09-19
95,小米SU7已交付20000台,财经,415428,2024-06-14
182,小米汽车,汽车,271409,2024-08-17
187,字节小米位列中国全球化品牌前二,互联网,234072,2025-06-20
399,手机之家向小米公开致歉,社会,97339,2025-06-20
32,小米17,暂无,547232,2026-01-12
340,小米Air工程机曝光,互联网,96484,2026-01-12
303,宝格丽CEO称小米成就堪比苹果,社会,113809,2025-11-07
450,车主称小米汽车回复故障是系统bug,社会,24563,2024-11-23
62,小米SU7智驾高速急刹被追尾,社会,453505,2025-02-15
191,胡锡进谈小米呼吁抵制黑公关和水军,社会,141548,2025-10-19
227,小米YU7被指偷改配置,社会,186034,2025-06-30
284,雷军回应何小鹏下单小米YU7,互联网,152556,2025-06-30
